web-scraper-order,web-scraper-start-url,Data003,Data003-href,Details,Prix,Adresse,Image-src
"1739231789-56","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Oeuf fécondé","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oeuf-feconde-1365452","Des œufs fécondés de qualité, pour des poussins en bonne santé.
Nous produisons des œufs fécondés de Ross 308. 
Les poulet de chairs.
Notre stock est toujours disponible. 
Nous livrons dans 3 jours après la validation de votre commande 
Nous livrons minimum une palette qui contient 8640 œufs. 
NB: si vous avez besoin plus d'informations ou d'un incubateur n'hésitez pas à nous contacter.","240 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1365452_uploaded_image1_1576790350.48.png"
"1739231793-57","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Trio Bantam de Pékin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/trio-bantam-de-pekin-1415870","Trio bantam de pékin (male noir femele noir et gris)","60 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_1415870_uploaded_image1_1577915713.92.png"
"1739231797-58","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Brahmane","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahmane-1415899","Couple brahmane adulte","50 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4401630_uploaded_image1_1696382057.jpg"
"1739231801-59","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulet de race","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-race-1417714","Baramane de race","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3788366_uploaded_image1_1658082013.jpg"
"1739231805-60","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poussin hermine - 7 jours","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-hermine-7-jours-1432855","Des poussins hermines sont disponible sur prix
Merci","15 000 CFA","Sénégal","https://images.coinafrique.com/thumb_1432855_uploaded_image1_1578928555.77.png"
"1739231808-61","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poule","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-1461888","Une mâle de poule de race baraman à vendre","35 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4993341_uploaded_image1_1728920307.jpg"
"1739231812-62","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Males Bantam de Pékin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/males-bantam-de-pekin-1480111","Des males de bantam de pékin à vendre à un prix abordable","15 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_1480111_uploaded_image1_1579028647.6.png"
"1739231815-63","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poulet","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-1521236","Un mâle de race baraman disponible","40 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4942161_uploaded_image1_1726204258.jpg"
"1739231818-64","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Couple Cochin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-cochin-1577201","Couple cochin adulte(male et une femele coucou)","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3868279_uploaded_image1_1662589600.jpg"
"1739231821-65","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Oies","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oies-1584132","Couple  oie à vendre prix abordable","90 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_1584132_uploaded_image2_1580714620.25.png"
"1739231829-66","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Femelle cochin bleu","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-cochin-bleu-1599500","","30 000 CFA","Les Parcelles Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_1599500_uploaded_image1_1580916087.86.png"
"1739231833-67","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poule","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-1645136","Couple cochin adulte à vendre","55 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4877982_uploaded_image1_1722858918.jpg"
"1739231835-68","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Blond Panoramin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/blond-panoramin-1654385","","40 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_1654385_uploaded_image1_1581775358.47.png"
"1739231839-69","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Lapin métissé","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-metisse-1687460","Je mets en vente des lapin métissé","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4296184_uploaded_image1_1689472721.jpg"
"1739231841-70","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Paon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paon-1691196","","250 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2323541_uploaded_image1_1592764212.jpg"
"1739231845-71","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Coq Orpington Fauve","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-orpington-fauve-1699722","Vente de coq Orpington fauve","35 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_1699722_uploaded_image1_1582581938.31.png"
"1739231847-72","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-1712742","Couple pigeons de race","65 000 CFA","Dakar-Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_1712742_uploaded_image1_1582798028.37.png"
"1739231850-73","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Poussin Orpington","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-orpington-1716103","Des poussins Orpington disponible à 5000fcfa l'unité","5 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1716103_uploaded_image1_1582837127.36.png"
"1739231852-74","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Coq","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-1723625","Baraman disponible mâle à bon prix","25 000 CFA","Les Parcelles Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_1723625_uploaded_image1_1582972350.31.png"
"1739231855-75","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Lapin Angora","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-1732205","Lapin de race Angora","25 000 CFA","Thies Nord, Thiès, Sénégal","https://images.coinafrique.com/thumb_1732205_uploaded_image1_1583152160.0.png"
"1739231857-76","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Mâle bantam","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/male-bantam-1773437","Mâles bantam de pékin de 7 mois à vendre","20 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_1480111_uploaded_image1_1579028647.6.png"
"1739231860-77","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","Pigeon texan paon indien","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-texan-paon-indien-1804515","Des couple texan et paon indien disponible","60 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_1804515_uploaded_image1_1584398280.63.png"
